Gaussian Naive Bayes,Logistic Regression,Support Vector Machines,Decision Trees,Random Forest,K Nearest Neighbors,Neural Networks,high score
58.4,65.29,57.6,72.4,72.49,58.22,57.6,Random Forest
12.52,43.82,0.0,62.41,63.0,14.04,0.0,Random Forest
7.02,31.93,0.0,54.02,55.25,8.04,0.0,Random Forest
57.72,69.82,0.0,73.87,73.29,55.03,0.0,Decision Trees
